# number|area|cognition|question|correct|wrong1|wrong2|wrong3|explanation|source
63|S|application|Maintenance requests repeatedly move between departments without an owner. What organizational change is most useful?|Define responsibility, escalation and completion verification|Add another unassigned request category|Close requests after forwarding them|Measure success by the number of emails sent|Clear ownership and follow-up prevent work from being lost between functions. Routing alone is not completion.|om
64|S|application|A crew meets its cleaning-length target but repeat blockages rise. How should performance be evaluated?|Include outcomes and repeat-failure evidence|Reward length cleaned without examining results|Reduce incident reporting to improve the score|Use fuel consumption as the sole quality measure|Activity volume does not establish effectiveness. Review whether work is reducing the intended service failures.|om
65|E|application|A new inspection tool is promising but unproven in the utility's pipe conditions. What is the sound adoption step?|Run a bounded trial against known inspection evidence|Replace every inspection method immediately|Accept vendor accuracy without comparison|Reject all new tools because old methods exist|A controlled comparison establishes whether the tool answers the actual operational question. Define success before expansion.|om
66|S|application|Operations and engineering disagree about a renewal priority. What is the most productive next step?|Review shared condition, service and constraint evidence|Choose the department with the larger budget|Exclude field observations from the decision|Resolve the issue by job title alone|A shared evidence base helps distinguish technical disagreement from different assumptions and objectives.|om
67|C|application|Upstream pumping improvements increase downstream surcharge. What does this illustrate?|Local changes can shift constraints elsewhere in the network|Higher pumping always improves total service|Downstream levels cannot depend on upstream operation|A station's efficiency proves network adequacy|Collection assets operate as a connected system. Evaluate downstream and upstream consequences of changes.|om
68|M|application|A revised control setting performs poorly during the next storm. What should adaptive management do?|Review evidence and adjust within approved operating limits|Keep the setting because it was recently approved|Change every setpoint simultaneously without records|Discard the storm observations as inconvenient|Use observed results to refine the approach while retaining control and traceability of changes.|om
69|M|application|A rehabilitation recommendation rests on one unexplained meter spike. What should precede the decision?|Validate the reading and seek corroborating evidence|Treat the highest reading as unquestionably correct|Delete the spike without investigation|Use the most expensive repair as the safest assumption|Check instrument and event evidence before converting an isolated observation into a capital conclusion.|om
70|C|application|A blockage recurs after the same repair three times. What should continuous improvement focus on?|Reassessing the cause and verifying a revised intervention|Repeating the repair without reviewing records|Closing the incident after dispatch|Changing the asset ID to reset its history|Recurrence indicates the intervention may not address the actual mechanism. Use the history to improve the response.|om
71|S|application|A bypass procedure exists but refers to removed valves. What is the best knowledge-management action?|Update, verify and control the procedure against the current station|Keep both versions without indicating applicability|Assume experienced staff will correct it from memory|Archive it solely because its formatting is old|Useful knowledge must be current and usable. Verify the procedure in the actual asset configuration.|om
72|S|application|During a major overflow, several crews receive conflicting instructions. What should the incident lead establish?|Clear command, priorities and communication responsibility|Separate uncoordinated instructions from every supervisor|Public estimates before field confirmation|A pause in all protective actions until the final report|Coordinated responsibility helps crews act safely and consistently while information develops.|om
73|S|application|An operator discovers that a recorded inspection was never performed. What should happen?|Correct the record transparently and investigate the omission|Backdate a replacement form without explanation|Leave the record because no failure occurred|Copy a nearby asset's inspection result|Accurate records are essential operational evidence. Correct errors traceably and address why the work or record failed.|om
74|S|application|A crew member finds that a temporary bypass hose can move into a pedestrian route when pressurized. What is the supervisor's best response before startup?|Reassess hose restraint and pedestrian separation with the crew|Keep the original setup and add a reminder to the next toolbox talk|Keep the original setup and ask the operator to watch the crossing|Keep the original setup and investigate after the first pumping period|The report identifies a physical hazard before exposure. Reassessing and implementing effective controls addresses it; reminders, observation or later review leave the reported arrangement in place. This is a general hazard-control decision, not a claim about confined-space rules.|hazards
75|S|application|A new maintenance process is introduced across shifts. What best supports a reliable transition?|Train staff, verify competence and review early results|Issue the revised form without explanation|Assume one shift will train every other shift informally|Remove the old procedure before a replacement is usable|Operational changes need usable instructions and demonstrated readiness. Check actual performance after introduction.|om
76|S|application|An overflow estimate is still uncertain when a public update is needed. How should it be communicated?|Distinguish confirmed facts, estimates and pending verification|Present a precise unsupported volume as final|Withhold all protective advice until every fact is known|State that no impact occurred because it is unmeasured|Accurate communication can acknowledge uncertainty while providing verified protective information.|om
77|S|application|An apprentice has attended bypass training but has never set up the system. What should precede independent assignment?|Supervised demonstration of the required competencies|Counting attendance as complete operational qualification|Assignment during the next emergency as the first practice|Relying on a supplier brochure alone|Attendance establishes participation, not necessarily competence. Verify the practical skills required for the task.|om
78|S|application|Overtime is rising because only one crew holds a needed equipment competency. What should the supervisor evaluate?|Competency coverage and a feasible cross-training plan|Reduce overtime rates without addressing the limited competency coverage|Transfer the task to other crews before verifying their competency|Retain the single-crew arrangement and classify recurring overtime as exceptional|Workforce planning should address the operational bottleneck without lowering safety or competence requirements.|om
79|S|application|A new on-call arrangement conflicts with documented work rules. What is the appropriate approach?|Resolve the conflict with the responsible management and employee representatives|Implement it without discussing the conflict|Assume emergency work eliminates every employment obligation|Let each shift invent its own arrangement|Service coverage should be planned within applicable agreements and responsibilities. Unresolved conflict can undermine reliable staffing.|om
80|S|application|Crews report bypass-hose near misses, but receive no feedback and the same failures recur. Which management change best turns reporting into prevention?|Investigate causes and verify assigned corrective actions with the crews|Publish the monthly report count without checking corrective actions|Repeat the existing briefing without investigating recurring failures|Close each report after confirming that no worker was injured|Near-miss investigation should identify causes and prevent recurrence. Assigning and checking corrective actions connects reports to prevention; counting reports, repeating unchanged advice or recording no injury does not show that the causes were addressed.|incident
81|S|application|A governing body needs to decide on a high-risk sewer renewal. What should operators provide?|Verified condition, service consequences and feasible options|A request based solely on pipe age|A preferred product without supporting evidence|A guarantee that every risk can be eliminated|Operators support decisions with operational evidence. The governing body's authority does not replace the need for a defensible technical basis.|om
82|S|application|A management report lists total work orders but hides overdue critical repairs. What should change?|Show outstanding critical work and accountable follow-up|Report aggregate completion rates without asset criticality|Count forwarded work orders as completed|Remove overdue items from the reporting period|A useful report exposes service risks and needed decisions rather than merely summarizing activity.|om
83|S|application|An annual service report omits several corrected overflow events. What is the appropriate treatment?|Report them accurately with context and corrective actions|Exclude corrected events from the report without stating that boundary|Reclassify the events as routine maintenance without explaining the change|Limit the reported set to events that generated public complaints|Corrective work does not erase an incident. Transparent records support performance assessment and accountability.|om
84|S|application|A utility claims responsible asset management but cannot trace renewal decisions. What evidence would strengthen accountability?|Documented criteria, decisions and measured outcomes|A larger promotional budget|Total capital spending without its service-risk basis|A statement that all assets are equally urgent|Traceable decisions let stakeholders understand how resources address service needs and risk.|om
85|S|application|A critical station depends on one supplier for a long-lead spare. What risk should be included in planning?|Supply interruption affecting restoration time|Normal operating efficiency without evaluating spare availability|The current quoted unit price without evaluating supply resilience|The original tender conditions without checking present lead times|Restoration depends on parts as well as technical diagnosis. Consider lead times and feasible contingency arrangements.|om
86|S|application|An internal review finds work orders marked complete without inspection evidence. What should its recommendation address?|The control weakness and verification of completed work|The report's page count|The replacement of all field staff without investigation|The removal of completion evidence requirements|An audit should identify why the control failed and what evidence will demonstrate effective correction.|om
87|S|application|An independent reviewer is asked to evaluate the maintenance program. What should be agreed before the review?|Scope, criteria, evidence and reporting responsibilities|The desired favourable conclusion|A requirement to avoid critical findings|The number of certificates to issue|A defined scope and objective criteria support a useful independent assessment. Independence is not a guarantee of a favourable result.|om
88|S|application|A strategic plan prioritizes reliability, but budgets repeatedly defer critical preventive work. What requires correction?|Alignment between stated priorities and funded actions|The slogan used on the plan cover|The order of departments in the directory|The number of projects listed without implementation dates|A plan becomes operational through funded actions and responsibilities. Review the gap between objectives and implementation.|om
89|S|application|A dashboard shows lower cost per kilometre while response delays and failures increase. What is the best interpretation?|Cost needs to be assessed alongside service outcomes|Lower cost proves overall performance improved|Response delays are irrelevant to efficiency|The failure count should be removed to simplify reporting|Multiple measures help detect tradeoffs. A favourable cost indicator alone can conceal deteriorating service.|om
90|S|application|Two utilities plan a mutual-aid bypass arrangement. What should be verified before relying on it?|Compatible equipment, response capability and agreed responsibilities|The handshake agreement alone|The equality of nominal pump horsepower|The assumption that every hose connection matches|Mutual aid must be workable during an incident. Verify compatibility, availability and the practical arrangements.|om
91|S|application|An environmental obligation is tracked in a spreadsheet but has no assigned owner. What should be corrected?|Responsibility, due dates and evidence of completion|The total number of listed obligations|The number of copies stored|The assumption that tracking implies compliance|A compliance system needs execution and verification, not merely a list of obligations.|om
92|M|application|An overflow investigation aims to assess change in a stream below the discharge. Samples were taken upstream beyond the discharge's influence, but none downstream. What can those samples establish?|Upstream background conditions for the sampled times and parameters|Downstream concentrations after the overflow mixed into the stream|The pollutant mass discharged over the complete overflow event|The downstream distance over which the overflow affected water quality|Upstream samples provide background observations. Assessing downstream change requires suitable downstream observations with attention to timing, mixing and other inputs. Upstream results alone cannot determine discharge mass or downstream extent; this is sampling-design guidance, not a Manitoba sampling mandate.|streamSampling
93|S|application|A required report is due before the final laboratory result arrives. What should the operator verify?|Applicable reporting procedure for preliminary and follow-up information|Whether the deadline can be ignored without notification|Whether an invented result is acceptable temporarily|Whether no report is needed if testing is incomplete|Follow the actual reporting requirements and communicate uncertainty accurately. Do not fabricate data or assume missing results cancel obligations.|om
94|S|application|A permit condition changes after renewal. What should the utility update?|Affected procedures, monitoring and assigned responsibilities|Update the permit summary but retain the superseded operating instructions|File the renewed permit without assigning the changed obligations|Revise the annual report template without changing the affected monitoring|Changed conditions must be translated into actual operating and reporting practices.|om
95|S|application|A chemical spill reaches a sanitary sewer. What should the incident response coordinate?|Worker protection, source control and downstream notification|Treatment-plant notification after normal business hours|A flushing operation without identifying the chemical|A public estimate without field information|The response must protect people and the connected system. Coordinate with the responsible parties using the known hazards and incident plan.|om
97|S|application|A utility discovers incomplete data in a report already sent to the authority. What is the appropriate response?|Correct it through the applicable reporting process with a clear record|Replace the internal report while leaving the submitted version uncorrected|Defer correction until the next routine report without assessing the obligation|Remove incomplete observations instead of resolving the reported gap|Transparent corrections preserve a reliable record. Follow the applicable communication and reporting process.|om
98|S|application|Operators are consulted on a proposed sewer procedure. What input is most useful?|Documented operational effects, hazards and workable alternatives|A preference unsupported by field evidence|A request to remove all accountability|A claim that current practice can never improve|Constructive input identifies practical consequences and defensible alternatives, supporting workable requirements.|om
99|C|application|A crew can avoid disturbing streambank vegetation while achieving the same approved repair. What should guide the choice?|Protection benefits alongside safety and technical requirements|The greatest disturbance regardless of need|The assumption that approval requires clearing every plant|The shortest construction time without assessing the disturbance|Good operational decisions can reduce unnecessary environmental impact while meeting the repair's requirements.|om
100|L|application|A station's pump-only electricity use and pumped volume both increase. Measurements show comparable total dynamic head and pump duty in the two periods. Which comparison best screens for a change in pumping energy performance?|Pump electricity per unit volume at the comparable duty conditions|Total monthly pump electricity without adjusting for pumped volume|Electricity cost per calendar day without adjusting for tariff changes|Rated motor power per installed pump without operating measurements|For comparable steady duty and liquid density, E/V = rho g H/eta, where eta is wire-to-water efficiency. At comparable head H, electricity per pumped volume screens for efficiency change. Tariffs, total throughput and nameplate power are not equivalent measures. This is qualitative interpretation, with no numerical calculation required.|pumpEnergy
102|C|application|A sewer project changes its alignment after environmental review. What should happen to the impact assessment?|Check whether the changed route introduces new effects or requirements|Assume the old assessment automatically covers every route|Discard all previous findings without review|Treat a shorter route as automatically harmless|The assessment must remain relevant to the actual project. A design change can alter affected receptors and mitigation needs.|om
103|M|application|Two possible sewer spills have equal estimated probability but affect different receptors. What distinguishes their risk?|The consequences for the affected people and environment|The order of magnitude of pipe diameter alone|The historical repair cost without receptor information|The order in which the risks were listed|Equal likelihood does not mean equal risk. The exposure pathway and consequences are important differentiators.|om
104|S|application|An environmental report shows lower overflow frequency but omits increasing released volume. What should be added?|Volume, context and other relevant impact indicators|A statement that fewer events proves less total impact|The removal of old records|The annual cleaning length without incident magnitude|Frequency and magnitude can move in different directions. Use measures that describe the actual environmental performance.|om
105|S|application|At a Manitoba station, a contractor's worker has general WHMIS training but has not learned the site's spill procedure for the hazardous cleaning product to be used. What must be addressed before handling it?|Training on the product's hazards and the applicable spill procedure|Substitution of the worker's general WHMIS certificate for site training|Use of another facility's spill plan without checking the local arrangement|Deferral of product-specific instruction until after the first cleaning task|Manitoba's hazardous-product training provisions include safe handling and emergency procedures. General WHMIS education does not establish knowledge of this product and site response. Ensure the responsible employer provides the relevant instruction before the task.|mbWhmis
106|M|application|An AI alarm tool flags a blockage that field data do not support. What should the operator do?|Investigate the evidence and document the confirmed outcome|Treat every model output as a confirmed incident|Disable all conventional monitoring immediately|Delete conflicting measurements automatically|A model is decision support, not unquestionable evidence. Confirm events and use outcomes to evaluate its performance.|om
108|M|application|A digital model receives live flows but contains outdated pipe connections. What is the principal concern?|Current data cannot correct an incorrect network representation by themselves|Live data guarantees correct predictions|The model no longer needs validation|The model can compensate by increasing roughness everywhere|Model structure and input quality both matter. Verify the network and performance before relying on predictions.|om
110|E|application|A battery-powered inspection drone is proposed for a Manitoba sewer location where a hazard assessment identifies possible flammable gas. Which evidence is needed before selecting it for that location?|Documented equipment suitability for the assessed atmosphere and use|An ingress-protection rating showing resistance to water and dust|A radio-range test showing reliable control from outside the sewer|A camera specification showing adequate resolution in low light|Water resistance, radio performance and camera quality do not establish suitability for an ignition hazard. Manitoba requires environmental conditions to inform electrical-equipment selection. A qualified assessment must establish the equipment and protection appropriate to the location; remote operation does not establish that suitability.|mbElectrical
111|E|application|A sewer robot loses traction repeatedly in sediment. What is the best next action?|Reassess conditions, cleaning needs and equipment suitability|Increase pulling force without checking cable limits|Continue because image resolution is adequate|Declare the uninspected section defect-free|An incomplete inspection is not evidence of good condition. Adapt the method and record coverage limitations.|om
113|C|application|A liner proposal addresses leakage but provides no evidence of structural adequacy. What should be clarified?|The required design function and supporting assessment|The product's marketing category alone|The installer's guarantee without structural design evidence|The assumption that all liners provide identical strength|Different rehabilitation systems serve different functions. Confirm that the selected design addresses the actual defects and required performance.|om
115|L|application|A new impeller reduces clogging but increases input power at the required duty. How should it be assessed?|Reliability and lifecycle performance across the operating envelope|Clogging performance without energy or duty checks|The newest model number as the deciding factor|A universal rule that larger impellers are better|Evaluate the real tradeoff between reliability, efficiency and required performance rather than one claimed advantage.|lift
117|E|application|A SCADA upgrade adds remote commands but lacks a tested loss-of-communication mode. What should be resolved?|Safe local behaviour and alarm handling during communication failure|The normal polling frequency without failure-mode testing|The number of remote users displayed|A requirement that pumps stop under every failure|The station needs a defined, tested response when communications fail. The appropriate behaviour depends on the operating hazards.|lift
118|M|application|A mobile GIS shows an asset at a location inconsistent with field evidence. What is the best action?|Verify the location and correct the controlled asset record|Move the field marker to match the screen|Assume digital coordinates are always more accurate|Create an unlinked duplicate record|Field and digital evidence should be reconciled through a controlled update. Unlinked duplicates can make the error worse.|om
119|S|application|An asset platform predicts a long remaining life for a pipe with new severe defects. What should take priority?|Review the new condition evidence and model assumptions|Accept the forecast without investigation|Hide the defects to keep the forecast stable|Use the original design life without the new observations|Predictions depend on assumptions and input data. Material field evidence should trigger reassessment.|om
120|M|application|A faster hydraulic solver gives the same wrong levels as the previous model. What most needs attention?|Input quality, model assumptions and calibration|Processor speed alone|The number of dashboard panels|The number of computation time steps alone|Faster computation does not correct inaccurate geometry, inputs or assumptions. Validate predictions against independent evidence.|om
121|C|application|A construction model omits an existing utility crossing discovered in the field. What should happen?|Resolve the conflict through the approved change process|Continue because the model was previously approved|Move the utility without authorization|Delete the field observation from the record|Digital coordination does not replace field verification. Unanticipated conflicts need safe, authorized resolution.|om
122|C|application|A new pipe material is proposed for a chemically aggressive location. What supports acceptance?|Verified exposure compatibility and design requirements|A claim that advanced materials resist every chemical|Its performance in a different chemical exposure|The lowest mass per metre alone|Material performance is exposure-specific. Check the actual chemical, structural and installation requirements.|om
125|E|application|CCTV cannot show the submerged invert of a large sewer. What should the inspection plan consider?|A suitable complementary method and stated coverage limits|Treating the unseen invert as sound|Repeating optical inspection without changing the water level or method|Assigning a zero defect grade to missing footage|Choose a method that can observe the relevant zone and document what remains unobserved.|om
126|M|application|An analytics report combines incomplete and complete months without noting missing data. What should be corrected?|Data completeness and the comparability of the periods|The monthly totals without identifying missing intervals|The deletion of months with inconvenient outcomes|The use of larger totals as proof of better coverage|Missing observations can distort comparisons. Make coverage and normalization explicit before drawing conclusions.|om
127|E|application|A vendor requests permanent unrestricted remote access to station controls. What should the utility establish?|Authorized limited access and accountable remote-work controls|Shared administrator credentials for convenience|An exemption from access review for vendors|Direct public access because the station is small|Remote maintenance needs defined authorization and control. Operational convenience does not remove the need to limit access and preserve accountability.|om
128|E|application|A station has two communication links that share one vulnerable power supply. What remains a reliability concern?|Both links can fail from the same power fault|Two links guarantee complete independence|The backup link replaces local control requirements|Different carrier names eliminate common failures|Assess shared dependencies when evaluating redundancy. Two communication paths may still have a common point of failure.|lift
129|E|application|A remote sensor stops transmitting but the dashboard keeps displaying its last value. What should the interface make clear?|Reading age and communication status|The old value as if it were current|A green status whenever a number exists|A zero value without indicating data loss|Stale measurements can mislead operators. Distinguish last-known data from current observations and trigger appropriate follow-up.|om
130|L|application|Automatic chemical dosing continues after its flow signal freezes. What control should be reviewed?|Fail-safe behaviour and detection of invalid measurement|Increasing dose to compensate for uncertainty|Assuming automation eliminates supervision|Suppressing the signal-loss alarm|Automation needs defined responses to unreliable inputs. Verify that failure behaviour does not create a new process or chemical hazard.|lift
131|M|application|A 3D asset display looks convincing but uses unverified elevations. What should govern decisions based on it?|Verified underlying geometry and stated uncertainty|Visual realism as proof of engineering accuracy|The number of animated components|The display resolution alone|Visualization helps interpret data but cannot establish the truth of its inputs. Confirm the relevant geometry and limitations.|om
132|S|application|An operator passes a virtual exercise but has not demonstrated the actual isolation procedure. What is still needed?|Practical competency verification for the real equipment|Automatic authorization based solely on simulation attendance|Removal of the real procedure from training|A shorter test instead of equipment familiarization|Simulation can support learning but does not automatically establish every task-specific practical skill.|om
133|S|application|An electronic tender comparison ranks bids without checking required performance. What should procurement verify?|Compliance with technical and service requirements|Price ranking as the complete acceptance test|The fastest website submission|The longest offered warranty without compliance checks|Procurement tools must support the required evaluation. A low price does not establish an acceptable technical offer.|om
134|S|application|A financial dashboard double-counts one renewal project under two asset IDs. What should be corrected before budgeting?|The asset/project mapping and reconciled totals|The chart type while retaining both entries|The budget ceiling without correcting the error|The project title alone|Digital reports are only as reliable as their underlying records. Reconcile duplicates before making funding decisions.|om
135|S|application|A training system reports all staff current, but several required equipment endorsements are missing. What should be checked?|Whether the tracked requirements match the actual tasks|Whether the completion badge is visually clear|Whether every employee logged in once|Whether a general course replaces all equipment training|A learning system must represent the competencies the job requires. Completion percentages can mislead if the requirement list is incomplete.|om
136|S|application|An online complaint portal receives an active sewage-backup report overnight. What is essential for service reliability?|Routing urgent reports to the actual response arrangement|Holding every submission for the next weekly summary|Treating automated acknowledgement as incident resolution|Sorting urgent complaints by customer billing status|A portal must connect urgent reports to operational response. Confirmation of receipt is not confirmation that the hazard was addressed.|om
137|S|application|Compliance software contains an outdated reporting deadline. What should control the utility's action?|The current applicable requirement and a corrected workflow|The software default regardless of the current requirement|The oldest saved reminder|The next subscription renewal date|Automation does not override the applicable obligation. Update and verify the workflow when requirements change.|om
138|S|application|A sustainability score improves after its calculation method changes. What is needed before claiming better performance?|Comparable results or a clear explanation of the method change|A claim of improvement based on the new score alone|Removal of the previous year's data|A larger score label on the report|A changed method can change a score without any operational improvement. Preserve comparability and explain changes.|om
139|L|application|A stored spare pump has verified hydraulic and electrical compatibility with a station. The response plan requires service restoration before wet-well storage is exhausted. Which further evidence best establishes readiness?|A timed deployment rehearsal using the required crew and connections|A purchase invoice showing the pump's acquisition date and cost|A warranty certificate showing coverage for manufacturing defects|A storage inspection showing the pump's exterior is undamaged|Compatibility and condition are necessary but do not demonstrate restoration time. A deployment rehearsal tests whether the planned crew, connections and installation sequence can put the spare into service within the site's response requirement. No universal restoration-time limit is implied.|lift
140|S|application|Two crews edit different copies of a bypass plan before a major repair. What should be established?|One controlled current plan with communicated responsibilities|Independent implementation of both versions|Use of whichever copy is nearest the truck|Removal of revision dates to simplify the documents|Conflicting instructions create avoidable risk. Confirm the applicable version and communicate it to everyone involved.|om
141|S|application|A knowledge base retrieves an obsolete pump procedure ahead of its replacement. What should be corrected?|Version control and the visibility of superseded instructions|The number of search results alone|The number of downloads of the old procedure|The deletion of all revision history|Users must be able to identify current approved instructions while retaining traceable history where required.|om
142|E|application|An inspection pilot declares success without a baseline or acceptance criteria. What should the next evaluation define?|Comparable evidence and measurable decision criteria|The vendor's desired conclusion|The number of promotional demonstrations|A requirement to adopt the tool because it was purchased|A useful pilot tests a defined operational need. Set criteria that can distinguish improvement from a persuasive demonstration.|om
143|S|application|A performance platform counts dispatch as completed repair. What reporting risk does this create?|It can hide unresolved work and overstate service completion|It automatically improves restoration time|It proves every incident received effective repair|It removes the need for outcome verification|Dispatch is an intermediate event. Measure completed and verified work separately from assignment or travel.|om
144|S|application|A risk tool assigns low scores because failure records are missing. What should be made explicit?|Data gaps and the uncertainty of the rating|Missing records as proof of low failure probability|A zero score for every uninspected asset|The omission of critical assets from the model|Absence of evidence is not evidence of good condition. Reflect uncertainty and prioritize investigation where consequences warrant it.|om
145|S|application|Planning software projects one growth path with no sensitivity analysis. What should be added?|Credible alternative demand and funding scenarios|More decimal places on the same forecast|A guarantee that the forecast cannot change|Automatic rejection of all measured deviations|Scenario analysis shows how robust a plan is to uncertainty. Precision in one assumed future does not establish resilience.|om
146|C|application|A sewer replacement contract defines handover as completion of acceptance testing, as-built records and approved removal of the bypass. Pipe installation is finished, but those tasks remain open. Which status is accurate?|Installation complete; operational handover outstanding|Operational handover complete; records are a later administrative task|Final acceptance complete; bypass removal is routine maintenance|Project closeout complete; installed length satisfies the handover criteria|The scenario explicitly defines the handover criteria. Installed pipe length alone does not satisfy those stated conditions. Track and verify acceptance, records and the approved transition from bypass service before recording handover; the contract conditions here are supplied scenario assumptions.|om
147|M|application|A continuous environmental monitor shows a flat trace during a known power interruption. What should be investigated?|Whether the displayed data are stale or invalid|Whether a flat trace proves no environmental change|Whether the sensor becomes more accurate without power|Whether the incident can be closed without verification|Check timestamps, communications and instrument status. A plausible-looking trace can conceal missing measurements.|om
148|M|application|Two adjoining catchments share an outlet flow meter. The utility wants to rank their separate wet-weather I/I contributions. What monitoring change best supports that comparison?|Measure each branch before the flows combine at the shared outlet|Sample the shared outlet more frequently without adding branch measurements|Measure rainfall more frequently without separating the branch flows|Replace the outlet meter with a more accurate unit at the same location|A combined outlet reading does not identify how much came from each branch. Branch measurements provide the spatial separation needed for comparison. Rainfall, dry-weather baselines and data-quality checks still matter, but greater precision at the combined outlet cannot separate the contributions.|flowMonitoring
149|S|application|A rate model assumes zero inflation and guaranteed grants over its full horizon. What should the financial review test?|Sensitivity to cost changes and funding uncertainty|A larger spreadsheet without changing assumptions|The forecast as a binding commitment from funders|The number of years as proof of accuracy|A long forecast remains conditional on its assumptions. Test plausible changes before relying on the funding result.|om
150|E|application|A technology trial reduces inspection time but misses known severe defects. What is the appropriate adoption decision?|Resolve detection performance before relying on the method|Accept the reduced inspection time as sufficient evidence of suitability|Exclude the missed defects before calculating the trial detection result|Adopt supplier demonstration results instead of resolving the local failures|Inspection value depends on finding the relevant defects. Faster work is not an improvement if it loses essential evidence.|om
